Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Synonym 1:en,Synonym 1:en:Preferred,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1200
161553AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,SNOMED-CT:258684004;CIEL:161553;UCUM:mg,Milligram,mg,Unit of measurement of mass,,mg,TRUE,,,Units of Measure,N/A,,,,,,,,,,,
162263AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:162263;UCUM:mL;SNOMED-CT:258773002,Milliliter,mL,Unit of measurement 1/1000 of a liter,,ml,TRUE,,,Units of Measure,N/A,,,,,,,,,,,
,,,Dosing Units,dosing units,,,,,,,ConvSet,N/A,,,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1608AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;162263AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;161553AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;IU;162356AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;162378AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;162379AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;162381AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,,,,,,
